test_loss,test_correct,test_dataset_length,test_accuracy,train_loss,train_correct,train_dataset_length,train_accuracy
1.9215898559570312,947,10000,9.47,31.83610086783409,4765,50000,9.53
2.3940198486328126,1000,10000,10.0,42.90062437866211,5000,50000,10.0
0.0019976391315460204,2572,10000,25.72,0.0318042990231514,12740,50000,25.48
0.0019511349439620973,3149,10000,31.49,0.03092666009426117,15277,50000,30.554
334.6735609375,1000,10000,10.0,5062.887610078125,5000,50000,10.0
0.0018862485885620117,3275,10000,32.75,0.029607097764015197,16003,50000,32.006
0.0016699073195457458,4020,10000,40.2,0.02644763201713562,19556,50000,39.112
0.0017097309708595276,4072,10000,40.72,0.02738431306838989,20081,50000,40.162
0.001906810975074768,4186,10000,41.86,0.03096560397386551,20525,50000,41.05
0.0017199706912040711,4366,10000,43.66,0.025643002727031707,21934,50000,43.868
0.0016044781804084778,4077,10000,40.77,0.025029460434913636,20781,50000,41.562
0.001715426814556122,3648,10000,36.48,0.026965164072513582,17923,50000,35.846
0.0017783127784729003,4384,10000,43.84,0.027902289731502532,21512,50000,43.024
0.0015595954179763794,4418,10000,44.18,0.02449471596956253,22016,50000,44.032
0.0017596099019050598,4387,10000,43.87,0.027092671205997468,21998,50000,43.996
0.001469066035747528,4744,10000,47.44,0.022910443222522735,23681,50000,47.362
0.00140548255443573,4982,10000,49.82,0.021806033565998077,24999,50000,49.998
0.0014243516325950622,4797,10000,47.97,0.022063603377342225,24141,50000,48.282
0.001391361176967621,5043,10000,50.43,0.021726483159065245,25120,50000,50.24
0.001499344801902771,5088,10000,50.88,0.023206173927783968,25512,50000,51.024
0.0014226386785507201,5285,10000,52.85,0.021878715456724165,26498,50000,52.996
0.0012508209466934204,5633,10000,56.33,0.01913819385290146,28252,50000,56.504
0.0012365312695503234,5571,10000,55.71,0.018946045348644257,28359,50000,56.718
0.0023197467088699342,5056,10000,50.56,0.03712990441083908,25460,50000,50.92
0.001152351713180542,5988,10000,59.88,0.017572777045965195,30190,50000,60.38
0.0011287823677062988,6059,10000,60.59,0.017247700760364533,30541,50000,61.082
0.0019606072545051575,3942,10000,39.42,0.03003865378856659,20148,50000,40.296
0.0010596052646636963,6285,10000,62.85,0.01591039996266365,32220,50000,64.44
0.001022237801551819,6454,10000,64.54,0.015418125743865967,32831,50000,65.662
0.0010691302359104157,6423,10000,64.23,0.015953504427671433,32510,50000,65.02
0.001017094475030899,6518,10000,65.18,0.014996929159164429,33160,50000,66.32
0.0010446518421173097,6433,10000,64.33,0.015438129251003265,33002,50000,66.004
0.0009954395830631256,6647,10000,66.47,0.014447842503786086,34067,50000,68.134
0.001000288200378418,6616,10000,66.16,0.01481326574087143,33898,50000,67.796
0.0010369659662246703,6503,10000,65.03,0.015332855587005615,33705,50000,67.41
0.0009387880444526672,6810,10000,68.1,0.013975962750911713,34577,50000,69.154
0.0008979428231716156,6850,10000,68.5,0.013262741233706474,35334,50000,70.668
0.0010157883882522584,6675,10000,66.75,0.014670761489868164,34390,50000,68.78
0.0009625969231128693,6637,10000,66.37,0.014244857586622238,33864,50000,67.728
0.0009198867559432984,6894,10000,68.94,0.01332673759818077,35345,50000,70.69
0.001019084483385086,6596,10000,65.96,0.014768812177181245,34013,50000,68.026
0.0009451429486274719,6895,10000,68.95,0.013898773499727249,35164,50000,70.328
0.0009983392655849457,6808,10000,68.08,0.014681070125102997,34733,50000,69.466
0.0008523952126502991,7169,10000,71.69,0.012372819927334786,36586,50000,73.172
0.0009934790790081024,6665,10000,66.65,0.01430763327717781,34519,50000,69.038
0.0008447572469711304,7163,10000,71.63,0.012077561913728715,36770,50000,73.54
0.0008244150876998901,7213,10000,72.13,0.011678873133659362,37398,50000,74.796
0.0023357330799102785,1124,10000,11.24,0.03655371116161346,5659,50000,11.318
0.002375131249427795,1236,10000,12.36,0.037167265911102296,6095,50000,12.19
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
nan,1000,10000,10.0,nan,5000,50000,10.0
